Date,Start of Year,Start of Quarter,Start of Month
3/5/15,1/1/15,1/1/15,3/1/15
3/6/15,1/1/15,1/1/15,3/1/15
3/7/15,1/1/15,1/1/15,3/1/15
3/8/15,1/1/15,1/1/15,3/1/15
3/9/15,1/1/15,1/1/15,3/1/15
3/10/15,1/1/15,1/1/15,3/1/15
3/11/15,1/1/15,1/1/15,3/1/15
3/12/15,1/1/15,1/1/15,3/1/15
3/13/15,1/1/15,1/1/15,3/1/15
3/14/15,1/1/15,1/1/15,3/1/15
3/15/15,1/1/15,1/1/15,3/1/15
3/16/15,1/1/15,1/1/15,3/1/15
3/17/15,1/1/15,1/1/15,3/1/15
3/18/15,1/1/15,1/1/15,3/1/15
3/19/15,1/1/15,1/1/15,3/1/15
3/20/15,1/1/15,1/1/15,3/1/15
3/21/15,1/1/15,1/1/15,3/1/15
3/22/15,1/1/15,1/1/15,3/1/15
3/23/15,1/1/15,1/1/15,3/1/15
3/24/15,1/1/15,1/1/15,3/1/15
3/25/15,1/1/15,1/1/15,3/1/15
3/26/15,1/1/15,1/1/15,3/1/15
3/27/15,1/1/15,1/1/15,3/1/15
3/28/15,1/1/15,1/1/15,3/1/15
3/29/15,1/1/15,1/1/15,3/1/15
3/30/15,1/1/15,1/1/15,3/1/15
3/31/15,1/1/15,1/1/15,3/1/15
4/1/15,1/1/15,4/1/15,4/1/15
4/2/15,1/1/15,4/1/15,4/1/15
4/3/15,1/1/15,4/1/15,4/1/15
4/4/15,1/1/15,4/1/15,4/1/15
4/5/15,1/1/15,4/1/15,4/1/15
4/6/15,1/1/15,4/1/15,4/1/15
4/7/15,1/1/15,4/1/15,4/1/15
4/8/15,1/1/15,4/1/15,4/1/15
4/9/15,1/1/15,4/1/15,4/1/15
4/10/15,1/1/15,4/1/15,4/1/15
4/11/15,1/1/15,4/1/15,4/1/15
4/12/15,1/1/15,4/1/15,4/1/15
4/13/15,1/1/15,4/1/15,4/1/15
4/14/15,1/1/15,4/1/15,4/1/15
4/15/15,1/1/15,4/1/15,4/1/15
4/16/15,1/1/15,4/1/15,4/1/15
4/17/15,1/1/15,4/1/15,4/1/15
4/18/15,1/1/15,4/1/15,4/1/15
4/19/15,1/1/15,4/1/15,4/1/15
4/20/15,1/1/15,4/1/15,4/1/15
4/21/15,1/1/15,4/1/15,4/1/15
4/22/15,1/1/15,4/1/15,4/1/15
4/23/15,1/1/15,4/1/15,4/1/15
4/24/15,1/1/15,4/1/15,4/1/15
4/25/15,1/1/15,4/1/15,4/1/15
4/26/15,1/1/15,4/1/15,4/1/15
4/27/15,1/1/15,4/1/15,4/1/15
4/28/15,1/1/15,4/1/15,4/1/15
4/29/15,1/1/15,4/1/15,4/1/15
4/30/15,1/1/15,4/1/15,4/1/15
5/1/15,1/1/15,4/1/15,5/1/15
5/2/15,1/1/15,4/1/15,5/1/15
5/3/15,1/1/15,4/1/15,5/1/15
5/4/15,1/1/15,4/1/15,5/1/15
5/5/15,1/1/15,4/1/15,5/1/15
5/6/15,1/1/15,4/1/15,5/1/15
5/7/15,1/1/15,4/1/15,5/1/15
5/8/15,1/1/15,4/1/15,5/1/15
5/9/15,1/1/15,4/1/15,5/1/15
5/10/15,1/1/15,4/1/15,5/1/15
5/11/15,1/1/15,4/1/15,5/1/15
5/12/15,1/1/15,4/1/15,5/1/15
5/13/15,1/1/15,4/1/15,5/1/15
5/14/15,1/1/15,4/1/15,5/1/15
5/15/15,1/1/15,4/1/15,5/1/15
5/16/15,1/1/15,4/1/15,5/1/15
5/17/15,1/1/15,4/1/15,5/1/15
5/18/15,1/1/15,4/1/15,5/1/15
5/19/15,1/1/15,4/1/15,5/1/15
5/20/15,1/1/15,4/1/15,5/1/15
5/21/15,1/1/15,4/1/15,5/1/15
5/22/15,1/1/15,4/1/15,5/1/15
5/23/15,1/1/15,4/1/15,5/1/15
5/24/15,1/1/15,4/1/15,5/1/15
5/25/15,1/1/15,4/1/15,5/1/15
5/26/15,1/1/15,4/1/15,5/1/15
5/27/15,1/1/15,4/1/15,5/1/15
5/28/15,1/1/15,4/1/15,5/1/15
5/29/15,1/1/15,4/1/15,5/1/15
5/30/15,1/1/15,4/1/15,5/1/15
5/31/15,1/1/15,4/1/15,5/1/15
6/1/15,1/1/15,4/1/15,6/1/15
6/2/15,1/1/15,4/1/15,6/1/15
6/3/15,1/1/15,4/1/15,6/1/15
6/4/15,1/1/15,4/1/15,6/1/15
6/5/15,1/1/15,4/1/15,6/1/15
6/6/15,1/1/15,4/1/15,6/1/15
6/7/15,1/1/15,4/1/15,6/1/15
6/8/15,1/1/15,4/1/15,6/1/15
6/9/15,1/1/15,4/1/15,6/1/15
6/10/15,1/1/15,4/1/15,6/1/15
6/11/15,1/1/15,4/1/15,6/1/15
6/12/15,1/1/15,4/1/15,6/1/15
6/13/15,1/1/15,4/1/15,6/1/15
6/14/15,1/1/15,4/1/15,6/1/15
6/15/15,1/1/15,4/1/15,6/1/15
6/16/15,1/1/15,4/1/15,6/1/15
6/17/15,1/1/15,4/1/15,6/1/15
6/18/15,1/1/15,4/1/15,6/1/15
6/19/15,1/1/15,4/1/15,6/1/15
6/20/15,1/1/15,4/1/15,6/1/15
6/21/15,1/1/15,4/1/15,6/1/15
6/22/15,1/1/15,4/1/15,6/1/15
6/23/15,1/1/15,4/1/15,6/1/15
6/24/15,1/1/15,4/1/15,6/1/15
6/25/15,1/1/15,4/1/15,6/1/15
6/26/15,1/1/15,4/1/15,6/1/15
6/27/15,1/1/15,4/1/15,6/1/15
6/28/15,1/1/15,4/1/15,6/1/15
6/29/15,1/1/15,4/1/15,6/1/15
6/30/15,1/1/15,4/1/15,6/1/15
7/1/15,1/1/15,7/1/15,7/1/15
7/2/15,1/1/15,7/1/15,7/1/15
7/3/15,1/1/15,7/1/15,7/1/15
7/4/15,1/1/15,7/1/15,7/1/15
7/5/15,1/1/15,7/1/15,7/1/15
7/6/15,1/1/15,7/1/15,7/1/15
7/7/15,1/1/15,7/1/15,7/1/15
7/8/15,1/1/15,7/1/15,7/1/15
7/9/15,1/1/15,7/1/15,7/1/15
7/10/15,1/1/15,7/1/15,7/1/15
7/11/15,1/1/15,7/1/15,7/1/15
7/12/15,1/1/15,7/1/15,7/1/15
7/13/15,1/1/15,7/1/15,7/1/15
7/14/15,1/1/15,7/1/15,7/1/15
7/15/15,1/1/15,7/1/15,7/1/15
7/16/15,1/1/15,7/1/15,7/1/15
7/17/15,1/1/15,7/1/15,7/1/15
7/18/15,1/1/15,7/1/15,7/1/15
7/19/15,1/1/15,7/1/15,7/1/15
7/20/15,1/1/15,7/1/15,7/1/15
7/21/15,1/1/15,7/1/15,7/1/15
7/22/15,1/1/15,7/1/15,7/1/15
7/23/15,1/1/15,7/1/15,7/1/15
7/24/15,1/1/15,7/1/15,7/1/15
7/25/15,1/1/15,7/1/15,7/1/15
7/26/15,1/1/15,7/1/15,7/1/15
7/27/15,1/1/15,7/1/15,7/1/15
7/28/15,1/1/15,7/1/15,7/1/15
7/29/15,1/1/15,7/1/15,7/1/15
7/30/15,1/1/15,7/1/15,7/1/15
7/31/15,1/1/15,7/1/15,7/1/15
8/1/15,1/1/15,7/1/15,8/1/15
8/2/15,1/1/15,7/1/15,8/1/15
8/3/15,1/1/15,7/1/15,8/1/15
8/4/15,1/1/15,7/1/15,8/1/15
8/5/15,1/1/15,7/1/15,8/1/15
8/6/15,1/1/15,7/1/15,8/1/15
8/7/15,1/1/15,7/1/15,8/1/15
8/8/15,1/1/15,7/1/15,8/1/15
8/9/15,1/1/15,7/1/15,8/1/15
8/10/15,1/1/15,7/1/15,8/1/15
8/11/15,1/1/15,7/1/15,8/1/15
8/12/15,1/1/15,7/1/15,8/1/15
8/13/15,1/1/15,7/1/15,8/1/15
8/14/15,1/1/15,7/1/15,8/1/15
8/15/15,1/1/15,7/1/15,8/1/15
8/16/15,1/1/15,7/1/15,8/1/15
8/17/15,1/1/15,7/1/15,8/1/15
8/18/15,1/1/15,7/1/15,8/1/15
8/19/15,1/1/15,7/1/15,8/1/15
8/20/15,1/1/15,7/1/15,8/1/15
8/21/15,1/1/15,7/1/15,8/1/15
8/22/15,1/1/15,7/1/15,8/1/15
8/23/15,1/1/15,7/1/15,8/1/15
8/24/15,1/1/15,7/1/15,8/1/15
8/25/15,1/1/15,7/1/15,8/1/15
8/26/15,1/1/15,7/1/15,8/1/15
8/27/15,1/1/15,7/1/15,8/1/15
8/28/15,1/1/15,7/1/15,8/1/15
8/29/15,1/1/15,7/1/15,8/1/15
8/30/15,1/1/15,7/1/15,8/1/15
8/31/15,1/1/15,7/1/15,8/1/15
9/1/15,1/1/15,7/1/15,9/1/15
9/2/15,1/1/15,7/1/15,9/1/15
9/3/15,1/1/15,7/1/15,9/1/15
9/4/15,1/1/15,7/1/15,9/1/15
9/5/15,1/1/15,7/1/15,9/1/15
9/6/15,1/1/15,7/1/15,9/1/15
9/7/15,1/1/15,7/1/15,9/1/15
9/8/15,1/1/15,7/1/15,9/1/15
9/9/15,1/1/15,7/1/15,9/1/15
9/10/15,1/1/15,7/1/15,9/1/15
9/11/15,1/1/15,7/1/15,9/1/15
9/12/15,1/1/15,7/1/15,9/1/15
9/13/15,1/1/15,7/1/15,9/1/15
9/14/15,1/1/15,7/1/15,9/1/15
9/15/15,1/1/15,7/1/15,9/1/15
9/16/15,1/1/15,7/1/15,9/1/15
9/17/15,1/1/15,7/1/15,9/1/15
9/18/15,1/1/15,7/1/15,9/1/15
9/19/15,1/1/15,7/1/15,9/1/15
9/20/15,1/1/15,7/1/15,9/1/15
9/21/15,1/1/15,7/1/15,9/1/15
9/22/15,1/1/15,7/1/15,9/1/15
9/23/15,1/1/15,7/1/15,9/1/15
9/24/15,1/1/15,7/1/15,9/1/15
9/25/15,1/1/15,7/1/15,9/1/15
9/26/15,1/1/15,7/1/15,9/1/15
9/27/15,1/1/15,7/1/15,9/1/15
9/28/15,1/1/15,7/1/15,9/1/15
9/29/15,1/1/15,7/1/15,9/1/15
9/30/15,1/1/15,7/1/15,9/1/15
10/1/15,1/1/15,10/1/15,10/1/15
10/2/15,1/1/15,10/1/15,10/1/15
10/3/15,1/1/15,10/1/15,10/1/15
10/4/15,1/1/15,10/1/15,10/1/15
10/5/15,1/1/15,10/1/15,10/1/15
10/6/15,1/1/15,10/1/15,10/1/15
10/7/15,1/1/15,10/1/15,10/1/15
10/8/15,1/1/15,10/1/15,10/1/15
10/9/15,1/1/15,10/1/15,10/1/15
10/10/15,1/1/15,10/1/15,10/1/15
10/11/15,1/1/15,10/1/15,10/1/15
10/12/15,1/1/15,10/1/15,10/1/15
10/13/15,1/1/15,10/1/15,10/1/15
10/14/15,1/1/15,10/1/15,10/1/15
10/15/15,1/1/15,10/1/15,10/1/15
10/16/15,1/1/15,10/1/15,10/1/15
10/17/15,1/1/15,10/1/15,10/1/15
10/18/15,1/1/15,10/1/15,10/1/15
10/19/15,1/1/15,10/1/15,10/1/15
10/20/15,1/1/15,10/1/15,10/1/15
10/21/15,1/1/15,10/1/15,10/1/15
10/22/15,1/1/15,10/1/15,10/1/15
10/23/15,1/1/15,10/1/15,10/1/15
10/24/15,1/1/15,10/1/15,10/1/15
10/25/15,1/1/15,10/1/15,10/1/15
10/26/15,1/1/15,10/1/15,10/1/15
10/27/15,1/1/15,10/1/15,10/1/15
10/28/15,1/1/15,10/1/15,10/1/15
10/29/15,1/1/15,10/1/15,10/1/15
10/30/15,1/1/15,10/1/15,10/1/15
10/31/15,1/1/15,10/1/15,10/1/15
11/1/15,1/1/15,10/1/15,11/1/15
11/2/15,1/1/15,10/1/15,11/1/15
11/3/15,1/1/15,10/1/15,11/1/15
11/4/15,1/1/15,10/1/15,11/1/15
11/5/15,1/1/15,10/1/15,11/1/15
11/6/15,1/1/15,10/1/15,11/1/15
11/7/15,1/1/15,10/1/15,11/1/15
11/8/15,1/1/15,10/1/15,11/1/15
11/9/15,1/1/15,10/1/15,11/1/15
11/10/15,1/1/15,10/1/15,11/1/15
11/11/15,1/1/15,10/1/15,11/1/15
11/12/15,1/1/15,10/1/15,11/1/15
11/13/15,1/1/15,10/1/15,11/1/15
11/14/15,1/1/15,10/1/15,11/1/15
11/15/15,1/1/15,10/1/15,11/1/15
11/16/15,1/1/15,10/1/15,11/1/15
11/17/15,1/1/15,10/1/15,11/1/15
11/18/15,1/1/15,10/1/15,11/1/15
11/19/15,1/1/15,10/1/15,11/1/15
11/20/15,1/1/15,10/1/15,11/1/15
11/21/15,1/1/15,10/1/15,11/1/15
11/22/15,1/1/15,10/1/15,11/1/15
11/23/15,1/1/15,10/1/15,11/1/15
11/24/15,1/1/15,10/1/15,11/1/15
11/25/15,1/1/15,10/1/15,11/1/15
11/26/15,1/1/15,10/1/15,11/1/15
11/27/15,1/1/15,10/1/15,11/1/15
11/28/15,1/1/15,10/1/15,11/1/15
11/29/15,1/1/15,10/1/15,11/1/15
11/30/15,1/1/15,10/1/15,11/1/15
12/1/15,1/1/15,10/1/15,12/1/15
12/2/15,1/1/15,10/1/15,12/1/15
12/3/15,1/1/15,10/1/15,12/1/15
12/4/15,1/1/15,10/1/15,12/1/15
12/5/15,1/1/15,10/1/15,12/1/15
12/6/15,1/1/15,10/1/15,12/1/15
12/7/15,1/1/15,10/1/15,12/1/15
12/8/15,1/1/15,10/1/15,12/1/15
12/9/15,1/1/15,10/1/15,12/1/15
12/10/15,1/1/15,10/1/15,12/1/15
12/11/15,1/1/15,10/1/15,12/1/15
12/12/15,1/1/15,10/1/15,12/1/15
12/13/15,1/1/15,10/1/15,12/1/15
12/14/15,1/1/15,10/1/15,12/1/15
12/15/15,1/1/15,10/1/15,12/1/15
12/16/15,1/1/15,10/1/15,12/1/15
12/17/15,1/1/15,10/1/15,12/1/15
12/18/15,1/1/15,10/1/15,12/1/15
12/19/15,1/1/15,10/1/15,12/1/15
12/20/15,1/1/15,10/1/15,12/1/15
12/21/15,1/1/15,10/1/15,12/1/15
12/22/15,1/1/15,10/1/15,12/1/15
12/23/15,1/1/15,10/1/15,12/1/15
12/24/15,1/1/15,10/1/15,12/1/15
12/25/15,1/1/15,10/1/15,12/1/15
12/26/15,1/1/15,10/1/15,12/1/15
12/27/15,1/1/15,10/1/15,12/1/15
12/28/15,1/1/15,10/1/15,12/1/15
12/29/15,1/1/15,10/1/15,12/1/15
12/30/15,1/1/15,10/1/15,12/1/15
12/31/15,1/1/15,10/1/15,12/1/15
1/1/16,1/1/16,1/1/16,1/1/16
1/2/16,1/1/16,1/1/16,1/1/16
1/3/16,1/1/16,1/1/16,1/1/16
1/4/16,1/1/16,1/1/16,1/1/16
1/5/16,1/1/16,1/1/16,1/1/16
1/6/16,1/1/16,1/1/16,1/1/16
1/7/16,1/1/16,1/1/16,1/1/16
1/8/16,1/1/16,1/1/16,1/1/16
1/9/16,1/1/16,1/1/16,1/1/16
1/10/16,1/1/16,1/1/16,1/1/16
1/11/16,1/1/16,1/1/16,1/1/16
1/12/16,1/1/16,1/1/16,1/1/16
1/13/16,1/1/16,1/1/16,1/1/16
1/14/16,1/1/16,1/1/16,1/1/16
1/15/16,1/1/16,1/1/16,1/1/16
1/16/16,1/1/16,1/1/16,1/1/16
1/17/16,1/1/16,1/1/16,1/1/16
1/18/16,1/1/16,1/1/16,1/1/16
1/19/16,1/1/16,1/1/16,1/1/16
1/20/16,1/1/16,1/1/16,1/1/16
1/21/16,1/1/16,1/1/16,1/1/16
1/22/16,1/1/16,1/1/16,1/1/16
1/23/16,1/1/16,1/1/16,1/1/16
1/24/16,1/1/16,1/1/16,1/1/16
1/25/16,1/1/16,1/1/16,1/1/16
1/26/16,1/1/16,1/1/16,1/1/16
1/27/16,1/1/16,1/1/16,1/1/16
1/28/16,1/1/16,1/1/16,1/1/16
1/29/16,1/1/16,1/1/16,1/1/16
1/30/16,1/1/16,1/1/16,1/1/16
1/31/16,1/1/16,1/1/16,1/1/16
2/1/16,1/1/16,1/1/16,2/1/16
2/2/16,1/1/16,1/1/16,2/1/16
2/3/16,1/1/16,1/1/16,2/1/16
2/4/16,1/1/16,1/1/16,2/1/16
2/5/16,1/1/16,1/1/16,2/1/16
2/6/16,1/1/16,1/1/16,2/1/16
2/7/16,1/1/16,1/1/16,2/1/16
2/8/16,1/1/16,1/1/16,2/1/16
2/9/16,1/1/16,1/1/16,2/1/16
2/10/16,1/1/16,1/1/16,2/1/16
2/11/16,1/1/16,1/1/16,2/1/16
2/12/16,1/1/16,1/1/16,2/1/16
2/13/16,1/1/16,1/1/16,2/1/16
2/14/16,1/1/16,1/1/16,2/1/16
2/15/16,1/1/16,1/1/16,2/1/16
2/16/16,1/1/16,1/1/16,2/1/16
2/17/16,1/1/16,1/1/16,2/1/16
2/18/16,1/1/16,1/1/16,2/1/16
2/19/16,1/1/16,1/1/16,2/1/16
2/20/16,1/1/16,1/1/16,2/1/16
2/21/16,1/1/16,1/1/16,2/1/16
2/22/16,1/1/16,1/1/16,2/1/16
2/23/16,1/1/16,1/1/16,2/1/16
2/24/16,1/1/16,1/1/16,2/1/16
2/25/16,1/1/16,1/1/16,2/1/16
2/26/16,1/1/16,1/1/16,2/1/16
2/27/16,1/1/16,1/1/16,2/1/16
2/28/16,1/1/16,1/1/16,2/1/16
2/29/16,1/1/16,1/1/16,2/1/16
3/1/16,1/1/16,1/1/16,3/1/16
3/2/16,1/1/16,1/1/16,3/1/16
3/3/16,1/1/16,1/1/16,3/1/16
3/4/16,1/1/16,1/1/16,3/1/16
3/5/16,1/1/16,1/1/16,3/1/16
3/6/16,1/1/16,1/1/16,3/1/16
3/7/16,1/1/16,1/1/16,3/1/16
3/8/16,1/1/16,1/1/16,3/1/16
3/9/16,1/1/16,1/1/16,3/1/16
3/10/16,1/1/16,1/1/16,3/1/16
3/11/16,1/1/16,1/1/16,3/1/16
3/12/16,1/1/16,1/1/16,3/1/16
3/13/16,1/1/16,1/1/16,3/1/16
3/14/16,1/1/16,1/1/16,3/1/16
3/15/16,1/1/16,1/1/16,3/1/16
3/16/16,1/1/16,1/1/16,3/1/16
3/17/16,1/1/16,1/1/16,3/1/16
3/18/16,1/1/16,1/1/16,3/1/16
3/19/16,1/1/16,1/1/16,3/1/16
3/20/16,1/1/16,1/1/16,3/1/16
3/21/16,1/1/16,1/1/16,3/1/16
3/22/16,1/1/16,1/1/16,3/1/16
3/23/16,1/1/16,1/1/16,3/1/16
3/24/16,1/1/16,1/1/16,3/1/16
3/25/16,1/1/16,1/1/16,3/1/16
3/26/16,1/1/16,1/1/16,3/1/16
3/27/16,1/1/16,1/1/16,3/1/16
3/28/16,1/1/16,1/1/16,3/1/16
3/29/16,1/1/16,1/1/16,3/1/16
3/30/16,1/1/16,1/1/16,3/1/16
3/31/16,1/1/16,1/1/16,3/1/16
4/1/16,1/1/16,4/1/16,4/1/16
4/2/16,1/1/16,4/1/16,4/1/16
4/3/16,1/1/16,4/1/16,4/1/16
4/4/16,1/1/16,4/1/16,4/1/16
4/5/16,1/1/16,4/1/16,4/1/16
4/6/16,1/1/16,4/1/16,4/1/16
4/7/16,1/1/16,4/1/16,4/1/16
4/8/16,1/1/16,4/1/16,4/1/16
4/9/16,1/1/16,4/1/16,4/1/16
4/10/16,1/1/16,4/1/16,4/1/16
4/11/16,1/1/16,4/1/16,4/1/16
4/12/16,1/1/16,4/1/16,4/1/16
4/13/16,1/1/16,4/1/16,4/1/16
4/14/16,1/1/16,4/1/16,4/1/16
4/15/16,1/1/16,4/1/16,4/1/16
4/16/16,1/1/16,4/1/16,4/1/16
4/17/16,1/1/16,4/1/16,4/1/16
4/18/16,1/1/16,4/1/16,4/1/16
4/19/16,1/1/16,4/1/16,4/1/16
4/20/16,1/1/16,4/1/16,4/1/16
4/21/16,1/1/16,4/1/16,4/1/16
4/22/16,1/1/16,4/1/16,4/1/16
4/23/16,1/1/16,4/1/16,4/1/16
4/24/16,1/1/16,4/1/16,4/1/16
4/25/16,1/1/16,4/1/16,4/1/16
4/26/16,1/1/16,4/1/16,4/1/16
4/27/16,1/1/16,4/1/16,4/1/16
4/28/16,1/1/16,4/1/16,4/1/16
4/29/16,1/1/16,4/1/16,4/1/16
4/30/16,1/1/16,4/1/16,4/1/16
5/1/16,1/1/16,4/1/16,5/1/16
5/2/16,1/1/16,4/1/16,5/1/16
5/3/16,1/1/16,4/1/16,5/1/16
5/4/16,1/1/16,4/1/16,5/1/16
5/5/16,1/1/16,4/1/16,5/1/16
5/6/16,1/1/16,4/1/16,5/1/16
5/7/16,1/1/16,4/1/16,5/1/16
5/8/16,1/1/16,4/1/16,5/1/16
5/9/16,1/1/16,4/1/16,5/1/16
5/10/16,1/1/16,4/1/16,5/1/16
5/11/16,1/1/16,4/1/16,5/1/16
5/12/16,1/1/16,4/1/16,5/1/16
5/13/16,1/1/16,4/1/16,5/1/16
5/14/16,1/1/16,4/1/16,5/1/16
5/15/16,1/1/16,4/1/16,5/1/16
5/16/16,1/1/16,4/1/16,5/1/16
5/17/16,1/1/16,4/1/16,5/1/16
5/18/16,1/1/16,4/1/16,5/1/16
5/19/16,1/1/16,4/1/16,5/1/16
5/20/16,1/1/16,4/1/16,5/1/16
5/21/16,1/1/16,4/1/16,5/1/16
5/22/16,1/1/16,4/1/16,5/1/16
5/23/16,1/1/16,4/1/16,5/1/16
5/24/16,1/1/16,4/1/16,5/1/16
5/25/16,1/1/16,4/1/16,5/1/16
5/26/16,1/1/16,4/1/16,5/1/16
5/27/16,1/1/16,4/1/16,5/1/16
5/28/16,1/1/16,4/1/16,5/1/16
5/29/16,1/1/16,4/1/16,5/1/16
5/30/16,1/1/16,4/1/16,5/1/16
5/31/16,1/1/16,4/1/16,5/1/16
6/1/16,1/1/16,4/1/16,6/1/16
6/2/16,1/1/16,4/1/16,6/1/16
6/3/16,1/1/16,4/1/16,6/1/16
6/4/16,1/1/16,4/1/16,6/1/16
6/5/16,1/1/16,4/1/16,6/1/16
6/6/16,1/1/16,4/1/16,6/1/16
6/7/16,1/1/16,4/1/16,6/1/16
6/8/16,1/1/16,4/1/16,6/1/16
6/9/16,1/1/16,4/1/16,6/1/16
6/10/16,1/1/16,4/1/16,6/1/16
6/11/16,1/1/16,4/1/16,6/1/16
6/12/16,1/1/16,4/1/16,6/1/16
6/13/16,1/1/16,4/1/16,6/1/16
6/14/16,1/1/16,4/1/16,6/1/16
6/15/16,1/1/16,4/1/16,6/1/16
6/16/16,1/1/16,4/1/16,6/1/16
6/17/16,1/1/16,4/1/16,6/1/16
6/18/16,1/1/16,4/1/16,6/1/16
6/19/16,1/1/16,4/1/16,6/1/16
6/20/16,1/1/16,4/1/16,6/1/16
6/21/16,1/1/16,4/1/16,6/1/16
6/22/16,1/1/16,4/1/16,6/1/16
6/23/16,1/1/16,4/1/16,6/1/16
6/24/16,1/1/16,4/1/16,6/1/16
6/25/16,1/1/16,4/1/16,6/1/16
6/26/16,1/1/16,4/1/16,6/1/16
6/27/16,1/1/16,4/1/16,6/1/16
6/28/16,1/1/16,4/1/16,6/1/16
6/29/16,1/1/16,4/1/16,6/1/16
6/30/16,1/1/16,4/1/16,6/1/16
7/1/16,1/1/16,7/1/16,7/1/16
7/2/16,1/1/16,7/1/16,7/1/16
7/3/16,1/1/16,7/1/16,7/1/16
7/4/16,1/1/16,7/1/16,7/1/16
7/5/16,1/1/16,7/1/16,7/1/16
7/6/16,1/1/16,7/1/16,7/1/16
7/7/16,1/1/16,7/1/16,7/1/16
7/8/16,1/1/16,7/1/16,7/1/16
7/9/16,1/1/16,7/1/16,7/1/16
7/10/16,1/1/16,7/1/16,7/1/16
7/11/16,1/1/16,7/1/16,7/1/16
7/12/16,1/1/16,7/1/16,7/1/16
7/13/16,1/1/16,7/1/16,7/1/16
7/14/16,1/1/16,7/1/16,7/1/16
7/15/16,1/1/16,7/1/16,7/1/16
7/16/16,1/1/16,7/1/16,7/1/16
7/17/16,1/1/16,7/1/16,7/1/16
7/18/16,1/1/16,7/1/16,7/1/16
7/19/16,1/1/16,7/1/16,7/1/16
7/20/16,1/1/16,7/1/16,7/1/16
7/21/16,1/1/16,7/1/16,7/1/16
7/22/16,1/1/16,7/1/16,7/1/16
7/23/16,1/1/16,7/1/16,7/1/16
7/24/16,1/1/16,7/1/16,7/1/16
7/25/16,1/1/16,7/1/16,7/1/16
7/26/16,1/1/16,7/1/16,7/1/16
7/27/16,1/1/16,7/1/16,7/1/16
7/28/16,1/1/16,7/1/16,7/1/16
7/29/16,1/1/16,7/1/16,7/1/16
7/30/16,1/1/16,7/1/16,7/1/16
7/31/16,1/1/16,7/1/16,7/1/16
8/1/16,1/1/16,7/1/16,8/1/16
8/2/16,1/1/16,7/1/16,8/1/16
8/3/16,1/1/16,7/1/16,8/1/16
8/4/16,1/1/16,7/1/16,8/1/16
8/5/16,1/1/16,7/1/16,8/1/16
8/6/16,1/1/16,7/1/16,8/1/16
8/7/16,1/1/16,7/1/16,8/1/16
8/8/16,1/1/16,7/1/16,8/1/16
8/9/16,1/1/16,7/1/16,8/1/16
8/10/16,1/1/16,7/1/16,8/1/16
8/11/16,1/1/16,7/1/16,8/1/16
8/12/16,1/1/16,7/1/16,8/1/16
8/13/16,1/1/16,7/1/16,8/1/16
8/14/16,1/1/16,7/1/16,8/1/16
8/15/16,1/1/16,7/1/16,8/1/16
8/16/16,1/1/16,7/1/16,8/1/16
8/17/16,1/1/16,7/1/16,8/1/16
8/18/16,1/1/16,7/1/16,8/1/16
8/19/16,1/1/16,7/1/16,8/1/16
8/20/16,1/1/16,7/1/16,8/1/16
8/21/16,1/1/16,7/1/16,8/1/16
8/22/16,1/1/16,7/1/16,8/1/16
8/23/16,1/1/16,7/1/16,8/1/16
8/24/16,1/1/16,7/1/16,8/1/16
8/25/16,1/1/16,7/1/16,8/1/16
8/26/16,1/1/16,7/1/16,8/1/16
8/27/16,1/1/16,7/1/16,8/1/16
8/28/16,1/1/16,7/1/16,8/1/16
8/29/16,1/1/16,7/1/16,8/1/16
8/30/16,1/1/16,7/1/16,8/1/16
8/31/16,1/1/16,7/1/16,8/1/16
9/1/16,1/1/16,7/1/16,9/1/16
9/2/16,1/1/16,7/1/16,9/1/16
9/3/16,1/1/16,7/1/16,9/1/16
9/4/16,1/1/16,7/1/16,9/1/16
9/5/16,1/1/16,7/1/16,9/1/16
9/6/16,1/1/16,7/1/16,9/1/16
9/7/16,1/1/16,7/1/16,9/1/16
9/8/16,1/1/16,7/1/16,9/1/16
9/9/16,1/1/16,7/1/16,9/1/16
9/10/16,1/1/16,7/1/16,9/1/16
9/11/16,1/1/16,7/1/16,9/1/16
9/12/16,1/1/16,7/1/16,9/1/16
9/13/16,1/1/16,7/1/16,9/1/16
9/14/16,1/1/16,7/1/16,9/1/16
9/15/16,1/1/16,7/1/16,9/1/16
9/16/16,1/1/16,7/1/16,9/1/16
9/17/16,1/1/16,7/1/16,9/1/16
9/18/16,1/1/16,7/1/16,9/1/16
9/19/16,1/1/16,7/1/16,9/1/16
9/20/16,1/1/16,7/1/16,9/1/16
9/21/16,1/1/16,7/1/16,9/1/16
9/22/16,1/1/16,7/1/16,9/1/16
9/23/16,1/1/16,7/1/16,9/1/16
9/24/16,1/1/16,7/1/16,9/1/16
9/25/16,1/1/16,7/1/16,9/1/16
9/26/16,1/1/16,7/1/16,9/1/16
9/27/16,1/1/16,7/1/16,9/1/16
9/28/16,1/1/16,7/1/16,9/1/16
9/29/16,1/1/16,7/1/16,9/1/16
9/30/16,1/1/16,7/1/16,9/1/16
10/1/16,1/1/16,10/1/16,10/1/16
10/2/16,1/1/16,10/1/16,10/1/16
10/3/16,1/1/16,10/1/16,10/1/16
10/4/16,1/1/16,10/1/16,10/1/16
10/5/16,1/1/16,10/1/16,10/1/16
10/6/16,1/1/16,10/1/16,10/1/16
